# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.40  deltah = 0.00
# Diffusion constant D_{C}(m) (curve)
# Magnetization m, Diffusion constant D_{C}(m)

 0.00000 0.10360
 0.01000 0.10490
 0.02000 0.10880
 0.03000 0.11540
 0.04000 0.12460
 0.05000 0.13640
 0.06000 0.15080
 0.07000 0.16790
 0.08000 0.18760
 0.09000 0.20990
 0.10000 0.23480
 0.11000 0.26240
 0.12000 0.29260
 0.13000 0.32540
 0.14000 0.36080
 0.15000 0.39890
 0.16000 0.43960
 0.17000 0.48290
 0.18000 0.52880
 0.19000 0.57740
 0.20000 0.62860
 0.21000 0.68240
 0.22000 0.73880
 0.23000 0.79790
