# Long range t-V model of spinless fermions
# L = 18, t = 1.0, V = 0.8
# Line representing the frequency omega* for which I(omega*) = 0.9
# omega*, Alpha

 1.08884  1.02788
 1.09171  1.08023
 1.08031  1.13232
 1.0572  1.18398
 1.02693  1.23501
 0.996919  1.28598
 0.972569  1.33746
 0.945544  1.38873
 0.925876  1.4405
 0.90546  1.49225
 0.890235  1.54428
 0.874585  1.5963
 0.861318  1.64843
 0.847717  1.70054
 0.836526  1.75274
 0.825209  1.80494
 0.817726  1.85725
 0.81001  1.90955
 0.803073  1.96187
 0.796271  2.01419
 0.790953  2.06654
 0.786011  2.1189
 0.783766  2.17129
 0.781593  2.22367
 0.778768  2.27606
 0.776283  2.32844
 0.774148  2.38083
 0.772599  2.43322
 0.771418  2.48561
 0.770118  2.538
 0.768791  2.59039
 0.767889  2.64278
 0.767051  2.69518
 0.765695  2.74757
 0.764062  2.79996
 0.762529  2.85235
 0.760945  2.90474
 0.759238  2.95713
 0.757638  3.00952
 0.756049  3.06191
 0.754318  3.1143
 0.752333  3.16668
 0.750075  3.21907
 0.747874  3.27146
 0.745567  3.32384
 0.742984  3.37623
 0.74034  3.42861
 0.737942  3.481
 0.734694  3.53337
 0.73077  3.58574
 0.726922  3.63811
 0.722915  3.69048
 0.720077  3.74287
 0.717552  3.79525
 0.714162  3.84763
 0.710516  3.9
 0.707182  3.95238
 0.703974  4.00475
 0.701083  4.05714
 0.69834  4.10952
 0.694533  4.16189
 0.690678  4.21426
 0.687288  4.26664
 0.684033  4.31902
 0.680901  4.37139
 0.678023  4.42378
 0.675919  4.47616
 0.673239  4.52855
 0.669947  4.58092
 0.667044  4.6333
 0.664428  4.68569
 0.661788  4.73807
 0.659158  4.79045
 0.65647  4.84284
 0.653911  4.89522
 0.651942  4.94761
 0.65068  5
