# J1-J2 AHM model
# L = 18, J = 1.0, Delta = 1.4
# Line representing the frequency omega* for which I(omega*) = 0.9
# omega*, Alpha

 1.10258  1.01597
 1.06727  1.04409
 1.03253  1.07233
 0.997623  1.10054
 0.965705  1.1293
 0.93373  1.15806
 0.901806  1.18682
 0.872167  1.21596
 0.843575  1.24528
 0.815185  1.27463
 0.787703  1.30411
 0.764262  1.33416
 0.741111  1.36424
 0.718222  1.39435
 0.699673  1.42492
 0.682373  1.45563
 0.665438  1.48636
 0.651134  1.51729
 0.639324  1.54841
 0.627301  1.57952
 0.617559  1.61074
 0.610366  1.64208
 0.603345  1.67342
 0.596572  1.70478
 0.592825  1.73621
 0.590699  1.76768
 0.587876  1.79913
 0.586256  1.8306
 0.586647  1.86208
 0.588812  1.89355
 0.591836  1.925
 0.594458  1.95646
 0.59803  1.9879
 0.603442  2.0193
 0.60891  2.05069
 0.613968  2.0821
 0.620517  2.11346
 0.627922  2.14479
 0.635096  2.17613
 0.642205  2.20748
 0.650819  2.23876
 0.659054  2.27006
 0.666901  2.30137
 0.675776  2.33265
 0.684482  2.36392
 0.692568  2.39523
 0.701158  2.42651
 0.709803  2.45779
 0.718046  2.48909
 0.726233  2.52039
 0.73478  2.55168
 0.742815  2.58299
 0.750437  2.61431
 0.758458  2.64562
 0.766303  2.67693
 0.773953  2.70826
 0.781761  2.73957
 0.789186  2.77091
 0.796187  2.80225
 0.803351  2.83359
 0.810467  2.86494
 0.817523  2.89628
 0.824632  2.92763
 0.831654  2.95897
 0.83874  2.99032
 0.845795  3.02166
 0.852688  3.05301
 0.859482  3.08437
 0.866368  3.11572
 0.873164  3.14707
 0.879994  3.17842
 0.886737  3.20978
 0.893258  3.24114
 0.899786  3.27251
 0.906342  3.30387
 0.912625  3.33524
 0.919002  3.36661
 0.925702  3.39797
 0.932167  3.42933
 0.938453  3.46071
 0.944762  3.49208
 0.950862  3.52345
 0.957323  3.55482
 0.963739  3.58619
 0.969781  3.61756
 0.975725  3.64895
 0.981708  3.68033
 0.987547  3.71171
 0.993036  3.74311
 0.998655  3.7745
 1.00495  3.80587
 1.01128  3.83724
 1.01742  3.86862
 1.02334  3.9
 1.029  3.93139
 1.03443  3.96279
 1.03968  3.99419
 1.04478  4.02559
 1.04977  4.057
 1.05466  4.08841
 1.05947  4.11983
 1.06418  4.15124
 1.06877  4.18266
 1.07321  4.21408
 1.07749  4.24551
 1.08167  4.27694
 1.08579  4.30836
 1.08986  4.33979
 1.09379  4.37123
 1.09749  4.40266
 1.10121  4.4341
 1.10557  4.46552
 1.11014  4.49694
 1.11448  4.52837
 1.11855  4.5598
 1.12244  4.59123
 1.12624  4.62267
 1.12999  4.6541
 1.13366  4.68554
 1.13724  4.71698
 1.14072  4.74842
 1.14412  4.77986
 1.14743  4.81131
 1.15066  4.84275
 1.15381  4.8742
 1.15687  4.90565
 1.15986  4.9371
 1.16276  4.96855
 1.16558  5
