# J1-J2 AHM model
# L = 18, J = 1.0, Delta = 0.0
# Line representing the frequency omega* for which I(omega*) = 0.9
# omega*, Alpha

 1.05564  1.00493
 1.04638  1.02349
 1.03694  1.04203
 1.0273  1.06055
 1.01748  1.07906
 1.00746  1.09756
 0.997446  1.11605
 0.987933  1.13459
 0.978395  1.15312
 0.968752  1.17165
 0.959017  1.19017
 0.949354  1.20869
 0.939769  1.22722
 0.929976  1.24574
 0.9202  1.26425
 0.910358  1.28276
 0.900527  1.30127
 0.890844  1.31979
 0.881152  1.33831
 0.871363  1.35683
 0.861445  1.37533
 0.851484  1.39383
 0.841759  1.41235
 0.832115  1.43087
 0.822303  1.44939
 0.812376  1.46789
 0.802452  1.48639
 0.792453  1.50488
 0.782708  1.5234
 0.772813  1.54191
 0.762876  1.56041
 0.752813  1.5789
 0.74262  1.59738
 0.732968  1.6159
 0.723249  1.63442
 0.713359  1.65293
 0.703317  1.67142
 0.693234  1.68991
 0.683268  1.7084
 0.673716  1.72694
 0.664044  1.74546
 0.654279  1.76398
 0.644381  1.78248
 0.634446  1.80098
 0.625065  1.81953
 0.615635  1.83807
 0.606113  1.85661
 0.596489  1.87514
 0.586837  1.89366
 0.577689  1.91223
 0.568632  1.9308
 0.559564  1.94937
 0.550379  1.96794
 0.540943  1.98648
 0.531764  2.00504
 0.523009  2.02364
 0.514203  2.04223
 0.505253  2.06081
 0.496149  2.07938
 0.487062  2.09795
 0.478609  2.11657
 0.47016  2.13519
 0.461553  2.1538
 0.452705  2.17239
 0.443831  2.19097
 0.435131  2.20957
 0.426973  2.22821
 0.418606  2.24684
 0.410113  2.26545
 0.401521  2.28406
 0.393144  2.30269
 0.38531  2.32135
 0.377225  2.33999
 0.369093  2.35863
 0.360877  2.37727
 0.352573  2.3959
 0.34495  2.41457
 0.337258  2.43325
 0.329334  2.4519
 0.321331  2.47055
 0.313167  2.48919
 0.305142  2.50784
 0.297634  2.52652
 0.289854  2.54519
 0.281889  2.56384
 0.273728  2.58248
 0.265492  2.60111
 0.257867  2.61979
 0.250017  2.63845
 0.242111  2.65711
 0.234011  2.67575
 0.225964  2.6944
 0.218636  2.71309
 0.211671  2.73181
 0.204852  2.75054
 0.198052  2.76926
 0.191374  2.788
 0.185287  2.80676
 0.17963  2.82555
 0.17413  2.84434
 0.168593  2.86314
 0.163115  2.88193
 0.158291  2.90076
 0.153879  2.9196
 0.149552  2.93844
 0.145294  2.95729
 0.141215  2.97614
 0.137421  2.995
 0.1338  3.01387
 0.130247  3.03274
 0.126753  3.05161
 0.123408  3.07049
 0.12033  3.08937
 0.117517  3.10826
 0.114698  3.12715
 0.111919  3.14604
 0.109259  3.16493
 0.106746  3.18383
 0.104314  3.20273
 0.101903  3.22163
 0.0995011  3.24053
 0.0971911  3.25943
 0.0949595  3.27833
 0.0929223  3.29723
 0.0909669  3.31614
 0.0890966  3.33505
 0.0872198  3.35396
 0.08534  3.37286
 0.0835937  3.39178
 0.0820411  3.41069
 0.0803413  3.4296
 0.0787607  3.44851
 0.0772211  3.46742
 0.0757411  3.48634
 0.0743767  3.50525
 0.0730114  3.52417
 0.0716257  3.54308
 0.0703567  3.562
 0.0691107  3.58092
 0.0678381  3.59983
 0.0665882  3.61875
 0.0654359  3.63767
 0.064329  3.65658
 0.0630901  3.6755
 0.0620009  3.69442
 0.0609799  3.71334
 0.0599797  3.73226
 0.0589239  3.75118
 0.057832  3.77009
 0.0569243  3.78901
 0.0560655  3.80793
 0.0550996  3.82685
 0.0540977  3.84577
 0.0532913  3.86469
 0.052474  3.88361
 0.0516244  3.90253
 0.0507128  3.92145
 0.0498857  3.94037
 0.0491179  3.95929
 0.0483708  3.97821
 0.0476231  3.99713
 0.046803  4.01605
 0.0460508  4.03497
 0.045304  4.0539
 0.0446011  4.07282
 0.0439137  4.09174
 0.0432183  4.11066
 0.0425373  4.12958
 0.0418812  4.1485
 0.0412934  4.16742
 0.0406585  4.18634
 0.0399824  4.20527
 0.03935  4.22419
 0.0387877  4.24311
 0.0382719  4.26203
 0.03771  4.28095
 0.0370873  4.29987
 0.0365155  4.3188
 0.0360124  4.33772
 0.0354911  4.35664
 0.0349512  4.37556
 0.034416  4.39448
 0.0339037  4.41341
 0.0333975  4.43233
 0.0329283  4.45125
 0.0324977  4.47017
 0.032004  4.48909
 0.0314272  4.50802
 0.0309548  4.52694
 0.0305855  4.54586
 0.0302125  4.56478
 0.0297221  4.5837
 0.0291765  4.60263
 0.0287601  4.62155
 0.0284479  4.64047
 0.0281076  4.65939
 0.0276284  4.67832
 0.0271063  4.69724
 0.0267196  4.71616
 0.0264434  4.73508
 0.0261562  4.75401
 0.0257455  4.77293
 0.02526  4.79185
 0.0248651  4.81077
 0.0245543  4.8297
 0.0242713  4.84862
 0.0239684  4.86754
 0.0236249  4.88646
 0.0232996  4.90539
 0.0230037  4.92431
 0.0226638  4.94323
 0.0223008  4.96215
 0.0219629  4.98108
 0.0216871  5
